Agency,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2024-11_delta,2024-12_delta,2025-01_delta,2025-02_delta,2025-03_delta,2025-04_delta,2025-05_delta,2025-06_delta
Bowman United Methodist Church,764.0,1252.0,0.0,1492.0,0.0,1912.0,1266.0,0.0,718.0,488.0,-1252.0,1492.0,-1492.0,1912.0,-646.0,-1266.0,718.0
Elbert County UMC Food Ministry,3068.0,13209.0,12880.0,12186.0,12678.0,7799.0,9396.0,3562.0,8176.0,10141.0,-329.0,-694.0,492.0,-4879.0,1597.0,-5834.0,4614.0
Pleasant Grove Baptist Church,2064.0,1018.0,2747.0,1437.0,0.0,0.0,910.0,688.0,1150.0,-1046.0,1729.0,-1310.0,-1437.0,0.0,910.0,-222.0,462.0
SafeHouse Ministries,11340.0,24903.0,323.0,22883.0,9897.0,8841.0,7905.0,10101.0,15475.5,13563.0,-24580.0,22560.0,-12986.0,-1056.0,-936.0,2196.0,5374.5
Sharing and Caring - Bowman,3901.0,2480.0,2979.0,3767.0,69.0,3720.0,2070.0,750.0,2009.0,-1421.0,499.0,788.0,-3698.0,3651.0,-1650.0,-1320.0,1259.0
