Agency,Time,dist_volume,delta,pct_change
Connections for Special Parents (CSP),2022-07,0.0,0.0,
Connections for Special Parents (CSP),2022-08,0.0,0.0,0.0
Connections for Special Parents (CSP),2022-09,0.0,0.0,0.0
Connections for Special Parents (CSP),2022-10,0.0,0.0,0.0
Connections for Special Parents (CSP),2022-11,0.0,0.0,0.0
Connections for Special Parents (CSP),2022-12,0.0,0.0,0.0
Connections for Special Parents (CSP),2023-01,0.0,0.0,0.0
Connections for Special Parents (CSP),2023-02,0.0,0.0,0.0
Connections for Special Parents (CSP),2023-03,0.0,0.0,0.0
Connections for Special Parents (CSP),2023-04,0.0,0.0,0.0
Connections for Special Parents (CSP),2023-05,0.0,0.0,0.0
Connections for Special Parents (CSP),2023-06,0.0,0.0,0.0
Connections for Special Parents (CSP),2023-07,0.0,0.0,0.0
Connections for Special Parents (CSP),2023-08,0.0,0.0,0.0
Connections for Special Parents (CSP),2023-09,0.0,0.0,0.0
Connections for Special Parents (CSP),2023-10,0.0,0.0,0.0
Connections for Special Parents (CSP),2023-11,0.0,0.0,0.0
Connections for Special Parents (CSP),2023-12,0.0,0.0,0.0
Connections for Special Parents (CSP),2024-01,0.0,0.0,0.0
Connections for Special Parents (CSP),2024-02,0.0,0.0,0.0
Connections for Special Parents (CSP),2024-03,0.0,0.0,0.0
Connections for Special Parents (CSP),2024-04,0.0,0.0,0.0
Connections for Special Parents (CSP),2024-05,0.0,0.0,0.0
Connections for Special Parents (CSP),2024-06,0.0,0.0,0.0
Connections for Special Parents (CSP),2024-07,0.0,0.0,0.0
Connections for Special Parents (CSP),2024-08,0.0,0.0,0.0
Connections for Special Parents (CSP),2024-09,0.0,0.0,0.0
Connections for Special Parents (CSP),2024-10,0.0,0.0,0.0
Connections for Special Parents (CSP),2024-11,0.0,0.0,0.0
Connections for Special Parents (CSP),2024-12,0.0,0.0,0.0
Connections for Special Parents (CSP),2025-01,0.0,0.0,0.0
Connections for Special Parents (CSP),2025-02,0.0,0.0,0.0
Connections for Special Parents (CSP),2025-03,0.0,0.0,0.0
Connections for Special Parents (CSP),2025-04,0.0,0.0,0.0
Connections for Special Parents (CSP),2025-05,2423.0,2423.0,inf
Connections for Special Parents (CSP),2025-06,1964.08,-458.9200000000001,-0.1894015683037557
Decal Grant Franklin Head Start,2022-07,0.0,0.0,
Decal Grant Franklin Head Start,2022-08,0.0,0.0,0.0
Decal Grant Franklin Head Start,2022-09,0.0,0.0,0.0
Decal Grant Franklin Head Start,2022-10,0.0,0.0,0.0
Decal Grant Franklin Head Start,2022-11,0.0,0.0,0.0
Decal Grant Franklin Head Start,2022-12,0.0,0.0,0.0
Decal Grant Franklin Head Start,2023-01,0.0,0.0,0.0
Decal Grant Franklin Head Start,2023-02,0.0,0.0,0.0
Decal Grant Franklin Head Start,2023-03,0.0,0.0,0.0
Decal Grant Franklin Head Start,2023-04,0.0,0.0,0.0
Decal Grant Franklin Head Start,2023-05,0.0,0.0,0.0
Decal Grant Franklin Head Start,2023-06,0.0,0.0,0.0
Decal Grant Franklin Head Start,2023-07,0.0,0.0,0.0
Decal Grant Franklin Head Start,2023-08,0.0,0.0,0.0
Decal Grant Franklin Head Start,2023-09,0.0,0.0,0.0
Decal Grant Franklin Head Start,2023-10,0.0,0.0,0.0
Decal Grant Franklin Head Start,2023-11,0.0,0.0,0.0
Decal Grant Franklin Head Start,2023-12,0.0,0.0,0.0
Decal Grant Franklin Head Start,2024-01,0.0,0.0,0.0
Decal Grant Franklin Head Start,2024-02,0.0,0.0,0.0
Decal Grant Franklin Head Start,2024-03,0.0,0.0,0.0
Decal Grant Franklin Head Start,2024-04,0.0,0.0,0.0
Decal Grant Franklin Head Start,2024-05,0.0,0.0,0.0
Decal Grant Franklin Head Start,2024-06,0.0,0.0,0.0
Decal Grant Franklin Head Start,2024-07,0.0,0.0,0.0
Decal Grant Franklin Head Start,2024-08,0.0,0.0,0.0
Decal Grant Franklin Head Start,2024-09,0.0,0.0,0.0
Decal Grant Franklin Head Start,2024-10,0.0,0.0,0.0
Decal Grant Franklin Head Start,2024-11,0.0,0.0,0.0
Decal Grant Franklin Head Start,2024-12,1661.0,1661.0,inf
Decal Grant Franklin Head Start,2025-01,0.0,-1661.0,-1.0
Decal Grant Franklin Head Start,2025-02,0.0,0.0,0.0
Decal Grant Franklin Head Start,2025-03,0.0,0.0,0.0
Decal Grant Franklin Head Start,2025-04,8752.0,8752.0,inf
Decal Grant Franklin Head Start,2025-05,0.0,-8752.0,-1.0
Decal Grant Franklin Head Start,2025-06,0.0,0.0,0.0
F2K 360 Franklin,2022-07,0.0,0.0,
F2K 360 Franklin,2022-08,2625.0,2625.0,inf
F2K 360 Franklin,2022-09,0.0,-2625.0,-1.0
F2K 360 Franklin,2022-10,0.0,0.0,0.0
F2K 360 Franklin,2022-11,0.0,0.0,0.0
F2K 360 Franklin,2022-12,0.0,0.0,0.0
F2K 360 Franklin,2023-01,0.0,0.0,0.0
F2K 360 Franklin,2023-02,0.0,0.0,0.0
