County,Agency,median_prev,median_recent,median_change_pct,slope_per_month,slope_normalized,mom_vol_prev,mom_vol_recent,nonzero_share_prev,nonzero_share_recent,last_year_median,last_year_total,last_year_nonzero_share,last_year_info,flags,explanations
Clarke,1st Step Program,0.0,0.0,0.0,-3.69,-3.6855,0.01,0.0,0.17,0.0,0.0,2031.0,0.08,"Last year (12 mo): median 0 lb, total 2,031 lb, non-zero 8%.",DECLINING_TREND,Declining distribution. Steady decline about -368.5% per month.
Clarke,Athens Area Asa Philip Randolph Institute,1836.0,2132.0,0.161,73.98,0.0376,0.65,1.12,1.0,1.0,1714.0,26605.0,1.0,"Last year (12 mo): median 1,714 lb, total 26,605 lb, non-zero 100%.","VARIABILITY_UP,MOM_VOLATILITY_UP","Growing inconsistency. More up-and-down lately. Bigger swings between months in the recent period. Compared to same months last year: typical month 24% (1,714 lb → 2,132 lb)."
Clarke,Beech Haven Baptist Church,38.0,218.0,4.75,7.26,0.0679,0.91,2.55,0.5,1.0,186.0,5162.0,0.83,"Last year (12 mo): median 186 lb, total 5,162 lb, non-zero 83%.",MOM_VOLATILITY_UP,Growing inconsistency. Bigger swings between months in the recent period. Compared to same months last year: typical month 18% (186 lb → 218 lb).
Clarke,Catholic Center at UGA,584.0,539.0,-0.078,106.67,0.1934,0.61,4.48,0.92,1.0,584.0,8114.0,0.92,"Last year (12 mo): median 584 lb, total 8,114 lb, non-zero 92%.","VARIABILITY_UP,MOM_VOLATILITY_UP",Growing inconsistency. More up-and-down lately. Bigger swings between months in the recent period. Compared to same months last year: typical month -8% (584 lb → 539 lb).
Clarke,Clarke Central School Food Pantry,0.0,0.0,0.0,-1.53,-1.5264,0.0,0.0,0.12,0.0,0.0,708.0,0.08,"Last year (12 mo): median 0 lb, total 708 lb, non-zero 8%.",DECLINING_TREND,Declining distribution. Steady decline about -152.6% per month.
Clarke,Clarke County Sheriff's Office,0.0,0.0,0.0,-82.08,-82.0813,0.02,0.0,0.17,0.0,0.0,5108.0,0.08,"Last year (12 mo): median 0 lb, total 5,108 lb, non-zero 8%.",DECLINING_TREND,Declining distribution. Steady decline about -8208.1% per month.
Clarke,Clarke: ACCA Senior Staples Program,210.0,0.0,-1.0,-10.98,-10.975,2.59,0.0,0.54,0.0,2328.0,29342.0,0.92,"Last year (12 mo): median 2,328 lb, total 29,342 lb, non-zero 92%.",DECLINING_TREND,Declining distribution. Steady decline about -1097.5% per month.
Clarke,Clarke: Winterville FBC Senior Staples Program,0.0,0.0,0.0,-29.47,-29.4722,0.18,0.0,0.33,0.0,0.0,302.0,0.08,"Last year (12 mo): median 0 lb, total 302 lb, non-zero 8%.",DECLINING_TREND,Declining distribution. Steady decline about -2947.2% per month.
Clarke,Detox ABHS (CSP/CSU),0.0,0.0,0.0,-2.02,-2.0216,0.0,0.0,0.08,0.0,0.0,0.0,0.0,"Last year (12 mo): median 0 lb, total 0 lb, non-zero 0%.",DECLINING_TREND,Declining distribution. Steady decline about -202.2% per month.
Clarke,EADC dba New Dawn,0.0,0.0,0.0,-0.73,-0.7342,0.76,0.0,0.12,0.0,0.0,1935.0,0.25,"Last year (12 mo): median 0 lb, total 1,935 lb, non-zero 25%.",DECLINING_TREND,Declining distribution. Steady decline about -73.4% per month.
Clarke,F2K360 CLARKE,0.0,0.0,0.0,-2.34,-2.3431,1.83,0.0,0.12,0.0,0.0,11782.0,0.25,"Last year (12 mo): median 0 lb, total 11,782 lb, non-zero 25%.",DECLINING_TREND,Declining distribution. Steady decline about -234.3% per month.
Clarke,Family Counseling Service,2331.0,1911.0,-0.18,-31.82,-0.015,0.32,0.45,1.0,1.0,2184.0,30192.0,1.0,"Last year (12 mo): median 2,184 lb, total 30,192 lb, non-zero 100%.",LOWER_RECENT_MEDIAN,"Declining distribution. Typical month now -18% vs earlier (~2,331 lb → ~1,911 lb). Compared to same months last year: typical month -13% (2,184 lb → 1,911 lb)."
Clarke,"Feed My Sheep, LTD",2964.0,1967.0,-0.336,-32.31,-0.011,0.52,0.68,1.0,1.0,2936.0,36083.0,1.0,"Last year (12 mo): median 2,936 lb, total 36,083 lb, non-zero 100%.",LOWER_RECENT_MEDIAN,"Declining distribution. Typical month now -34% vs earlier (~2,964 lb → ~1,967 lb). Compared to same months last year: typical month -33% (2,936 lb → 1,967 lb)."
Clarke,First United Methodist Church,0.0,0.0,0.0,-3.81,-3.8142,0.04,0.0,0.21,0.0,0.0,1111.0,0.17,"Last year (12 mo): median 0 lb, total 1,111 lb, non-zero 17%.",DECLINING_TREND,Declining distribution. Steady decline about -381.4% per month.
Clarke,Food 2 Kids Clarke County,10732.0,0.0,-1.0,-398.19,-0.055,10.93,0.09,0.92,0.25,8168.0,115484.0,0.92,"Last year (12 mo): median 8,168 lb, total 115,484 lb, non-zero 92%.",DECLINING_TREND,Declining distribution. Steady decline about -5.5% per month.
Clarke,Food Bank NEGA Senior Staples Program (Athens Warehouse),5582.0,0.0,-1.0,-147.06,-0.0459,0.31,0.0,0.79,0.17,6060.0,78839.0,0.67,"Last year (12 mo): median 6,060 lb, total 78,839 lb, non-zero 67%.",DECLINING_TREND,Declining distribution. Steady decline about -4.6% per month.
Clarke,Foothills (Clarke) Regional High School,54.0,0.0,-1.0,-3.7,-3.6994,0.35,0.0,0.58,0.0,0.0,482.0,0.42,"Last year (12 mo): median 0 lb, total 482 lb, non-zero 42%.",DECLINING_TREND,Declining distribution. Steady decline about -369.9% per month.
Clarke,"Freedom From Bondage, Inc.",1324.0,238.0,-0.82,-39.34,-0.0586,0.51,0.25,1.0,0.75,1348.0,18423.0,1.0,"Last year (12 mo): median 1,348 lb, total 18,423 lb, non-zero 100%.","DECLINING_TREND,LOWER_RECENT_MEDIAN,VARIABILITY_UP","Declining and less consistent recently. Steady decline about -5.9% per month. Typical month now -82% vs earlier (~1,324 lb → ~238 lb). More up-and-down lately. Compared to same months last year: typical month -82% (1,348 lb → 238 lb)."
Clarke,GPRGC Clarke Senior Assistance,0.0,0.0,0.0,-8.14,-8.1435,0.0,0.0,0.08,0.0,0.0,0.0,0.0,"Last year (12 mo): median 0 lb, total 0 lb, non-zero 0%.",DECLINING_TREND,Declining distribution. Steady decline about -814.4% per month.
Clarke,Hill Chapel Baptist Church,12866.0,13012.0,0.011,13.87,0.0011,0.16,0.72,1.0,1.0,14098.0,168740.0,1.0,"Last year (12 mo): median 14,098 lb, total 168,740 lb, non-zero 100%.","VARIABILITY_UP,MOM_VOLATILITY_UP","Growing inconsistency. More up-and-down lately. Bigger swings between months in the recent period. Compared to same months last year: typical month -8% (14,098 lb → 13,012 lb)."
Clarke,Iglesia Pentecostal Tabernaculo de Athens,6806.0,4472.0,-0.343,-89.84,-0.0155,0.43,0.34,1.0,1.0,6390.0,74179.0,1.0,"Last year (12 mo): median 6,390 lb, total 74,179 lb, non-zero 100%.",LOWER_RECENT_MEDIAN,"Declining distribution. Typical month now -34% vs earlier (~6,806 lb → ~4,472 lb). Compared to same months last year: typical month -30% (6,390 lb → 4,472 lb)."
Clarke,Inter-Community Council Inc.,0.0,0.0,0.0,-13.65,-13.6532,0.0,0.0,0.08,0.0,0.0,9709.0,0.17,"Last year (12 mo): median 0 lb, total 9,709 lb, non-zero 17%.",DECLINING_TREND,Declining distribution. Steady decline about -1365.3% per month.
Clarke,La Nueva Jerusalem,688.0,577.0,-0.162,-4.98,-0.0081,0.41,0.44,1.0,1.0,668.0,8094.0,1.0,"Last year (12 mo): median 668 lb, total 8,094 lb, non-zero 100%.","LOWER_RECENT_MEDIAN,VARIABILITY_UP",Declining distribution. Typical month now -16% vs earlier (~688 lb → ~577 lb). More up-and-down lately. Compared to same months last year: typical month -14% (668 lb → 577 lb).
