Agency,Recent typical month (lb),Recent vs earlier change (%),Trend (% per month),Recent month-to-month swing (abs. %),Recent months with food (%),Explanation
Food 2 Kids Madison County,0.0,-1.0,-82.9772,0.0,0.0,"Steady decline about -8297.7% per month. Same months last year: ~1,547 lb total (median ~0 lb; non-zero 8% of months)."
Word of Life Church,0.0,-1.0,-49.5366,0.0,0.0,"Steady decline about -4953.7% per month. Same months last year: ~5,824 lb total (median ~0 lb; non-zero 42% of months)."
Colbert Methodist Church INTHEMIDDLEMEALS,0.0,-1.0,-9.826,0.0,0.167,"Steady decline about -982.6% per month. Same months last year: ~4,190 lb total (median ~210 lb; non-zero 67% of months)."
Legacy Baptist Church,0.0,-1.0,-3.4884,0.0,0.167,"Steady decline about -348.8% per month. Same months last year: ~2,709 lb total (median ~142 lb; non-zero 50% of months)."
Colbert Living Waters Holiness Church,204.0,-0.696,-0.0093,0.335,0.5,"Typical month now -70% vs earlier (~669 lb → ~204 lb). Same months last year: ~10,345 lb total (median ~362 lb; non-zero 50% of months)."
Joy Baptist Church,0.0,0.0,-49.1602,0.0,0.0,Steady decline about -4916.0% per month. Same months last year: ~0 lb total (median ~0 lb; non-zero 0% of months).
Madison: Madison County Senior Center Senior Staples Program,0.0,0.0,-27.0466,0.0,0.0,Steady decline about -2704.7% per month. Same months last year: ~0 lb total (median ~0 lb; non-zero 0% of months).
Union Baptist Church,0.0,0.0,-7.2026,0.0,0.333,"Steady decline about -720.3% per month. Same months last year: ~2,228 lb total (median ~0 lb; non-zero 42% of months)."
Riverside Baptist Church,0.0,0.0,-5.3938,0.0,0.0,Steady decline about -539.4% per month. Same months last year: ~0 lb total (median ~0 lb; non-zero 0% of months).
Moons Grove Baptist Church (There's Hope For the Hungry),0.0,0.0,-4.4403,0.0,0.0,"Steady decline about -444.0% per month. Same months last year: ~38,651 lb total (median ~0 lb; non-zero 25% of months)."
Hull-Sandford Elementary School,0.0,0.0,-2.1647,0.0,0.0,Steady decline about -216.5% per month. Same months last year: ~0 lb total (median ~0 lb; non-zero 0% of months).
Huff Grove Baptist Church,0.0,0.0,-0.1044,0.0,0.0,Steady decline about -10.4% per month. Same months last year: ~271 lb total (median ~0 lb; non-zero 8% of months).
Cedar Grove Baptist Church,684.0,0.159,-0.0585,3.212,0.917,"Steady decline about -5.8% per month. Bigger swings between months in the recent period. Same months last year: ~21,482 lb total (median ~590 lb; non-zero 92% of months)."
New Bethel CH Church,641.0,0.452,0.0256,0.559,0.833,"Bigger swings between months in the recent period. Same months last year: ~7,602 lb total (median ~514 lb; non-zero 58% of months)."
Moons Grove Baptist Church,670.0,0.601,0.0212,0.84,1.0,"Bigger swings between months in the recent period. Same months last year: ~6,622 lb total (median ~517 lb; non-zero 92% of months)."
Gordon's Chapel Methodist Church,1946.0,0.787,0.0178,0.48,0.917,"Bigger swings between months in the recent period. Same months last year: ~15,076 lb total (median ~1,298 lb; non-zero 67% of months)."
