Food Category,total_weight,share
Other,88617.0,0.2153
Dry Beverages,49382.0,0.12
Dry Vegetables,44099.0,0.1071
Dry Proteins,37483.0,0.0911
Frozen Proteins,32529.0,0.079
Cooled Fruits,30198.0,0.0734
Dry Grains,29690.0,0.0721
Cooled Potatoes,29220.0,0.071
Frozen Food Misc.,25538.0,0.062
Dry Fruits,24326.0,0.0591
Dry Food Misc.,20527.0,0.0499
